RUT,Apellidos,Nombres,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
21000028-3,Bravo Valenzuela,Colomba,A,B,D,D,C,D,C,D,A,B
21000029-1,Núñez Álvarez,Matías,A,B,C,A,C,C,C,B,B,C
21000030-5,González Díaz,Sofía,A,B,C,D,A,D,C,B,B,C
21000031-3,Muñoz Morales,Mateo,A,B,C,A,A,B,D,B,A,D
21000032-1,Rojas Flores,Isidora,A,B,C,D,A,D,C,D,A,B
21000033-K,Díaz Castro,Agustín,A,B,C,D,A,C,C,D,B,D
21000034-8,Pérez Muñoz,Florencia,A,B,C,D,A,B,C,D,C,B
21000035-6,Soto Martínez,Benjamín,B,B,A,C,D,D,D,A,A,A
21000036-4,Contreras Torres,Antonia,A,C,C,D,D,A,D,D,B,B
21000037-2,Silva Reyes,Vicente,A,B,C,D,C,B,C,D,C,B
21000038-0,Martínez Núñez,Emilia,A,B,B,B,A,C,C,C,A,B
21000039-9,Sepúlveda Contreras,Tomás,A,A,B,D,A,C,C,C,B,A
21000040-2,Morales Fuentes,Catalina,B,C,C,C,A,B,C,B,A,D
21000041-0,Rodríguez Castillo,Joaquín,A,B,C,D,A,C,C,D,A,B
21000042-9,López Vergara,Josefa,A,B,C,D,A,D,C,A,A,B
21000043-7,Fuentes Pérez,Lucas,A,C,D,D,A,A,B,B,B,B
