RUT,Apellidos,Nombres,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
21000044-5,Hernández Rodríguez,Martina,A,D,C,D,A,B,C,A,C,B
21000045-3,Torres Espinoza,Maximiliano,A,B,C,D,A,B,C,D,A,B
21000046-1,Araya Vargas,Valentina,C,A,C,C,B,B,C,B,C,B
21000047-K,Flores Rojas,Gaspar,A,B,C,C,A,B,C,A,A,B
21000048-8,Espinoza Sepúlveda,Amanda,A,A,C,C,A,D,B,A,C,B
21000049-6,Valenzuela Araya,Cristóbal,C,B,D,A,D,C,C,B,B,B
21000050-K,Castillo Gutiérrez,Trinidad,A,C,C,C,A,B,C,C,A,D
21000051-8,Tapia González,Diego,C,A,B,C,A,D,C,D,A,D
21000052-6,Reyes Silva,Renata,A,C,C,A,B,C,A,B,B,D
21000053-4,Gutiérrez Hernández,Bruno,D,B,C,A,A,B,D,D,C,B
21000054-2,Castro Tapia,Javiera,A,B,C,A,A,B,C,C,A,D
21000055-0,Vargas Bravo,Felipe,A,B,A,B,D,D,D,B,D,B
21000056-9,Álvarez Soto,Pascuala,D,D,C,A,C,B,A,C,A,B
21000057-7,Vergara López,Ignacio,D,D,C,C,B,A,A,D,A,B
21000058-5,Bravo Valenzuela,Colomba,C,A,D,D,A,B,B,C,D,A
21000059-3,Núñez Álvarez,Matías,A,C,C,D,D,A,C,B,B,C
